2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:01:22,635 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:22,635 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,635 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.172823905944824
2019-10-23 20:01:22,635 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:22,635 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:22,635 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:22,636 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:22,636 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:22,639 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:22,639 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:22,639 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:22,640 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:22,640 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:22,730 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:22,742 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.125, 'disgust': 0.0020000000949949026, 'fear': 0.07500000298023224, 'happy': 0.2029999941587448, 'sad': 0.09099999815225601, 'surprise': 0.004000000189989805, 'neutral': 0.5019999742507935}, 'coordinates': {'x': 448, 'y': 137, 'h': 216, 'w': 216}}, {'face_id': None, 'emotions': {'angry': 0.0010000000474974513, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.781000018119812, 'sad': 0.004000000189989805, 'surprise': 0.0, 'neutral': 0.21299999952316284}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:22,742 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:22,742 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:22,742 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:22,864 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:22,865 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,865 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.402190923690796
2019-10-23 20:01:22,865 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.402158737182617
2019-10-23 20:01:22,865 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:22,865 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:22,865 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,865 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4025518894195557
2019-10-23 20:01:22,865 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:22,865 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:22,865 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:22,865 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:22,989 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:22,989 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,990 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5271308422088623
2019-10-23 20:01:22,990 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.527097702026367
2019-10-23 20:01:22,990 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:22,990 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:22,990 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,990 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.527467727661133
2019-10-23 20:01:22,990 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:22,990 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:22,990 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:22,990 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:22,990 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:22,993 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:22,994 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:22,994 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:22,994 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:22,994 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:23,084 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:23,097 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.01899999938905239, 'disgust': 0.007000000216066837, 'fear': 0.026000000536441803, 'happy': 0.8640000224113464, 'sad': 0.023000000044703484, 'surprise': 0.007000000216066837, 'neutral': 0.054999999701976776}, 'coordinates': {'x': 448, 'y': 137, 'h': 216, 'w': 216}}, {'face_id': None, 'emotions': {'angry': 0.024000000208616257, 'disgust': 0.0, 'fear': 0.02199999988079071, 'happy': 0.02500000037252903, 'sad': 0.039000000804662704, 'surprise': 0.0, 'neutral': 0.8899999856948853}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:23,097 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:23,097 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:23,097 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:23,217 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:23,217 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:23,218 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7551629543304443
2019-10-23 20:01:23,218 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.7551376819610596
2019-10-23 20:01:23,218 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:23,218 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:23,218 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:23,218 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7555437088012695
2019-10-23 20:01:23,218 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:23,218 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:23,218 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:23,218 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:23,342 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:23,342 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:23,342 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.880002737045288
2019-10-23 20:01:23,342 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.879973888397217
2019-10-23 20:01:23,343 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:23,343 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:23,343 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:23,343 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8803818225860596
2019-10-23 20:01:23,343 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:23,343 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:23,343 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:23,343 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:23,343 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:23,346 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:23,346 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:23,347 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:23,347 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:23,347 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:23,438 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:23,450 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0010000000474974513, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9929999709129333, 'sad': 0.004000000189989805, 'surprise': 0.0010000000474974513, 'neutral': 0.0020000000949949026}, 'coordinates': {'x': 448, 'y': 137, 'h': 216, 'w': 216}}, {'face_id': None, 'emotions': {'angry': 0.003000000026077032, 'disgust': 0.0, 'fear': 0.006000000052154064, 'happy': 0.03799999877810478, 'sad': 0.027000000700354576, 'surprise': 0.0, 'neutral': 0.9259999990463257}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:23,450 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:23,450 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:23,450 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:23,571 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:23,571 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:23,571 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.108477830886841
2019-10-23 20:01:23,571 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 3.1084468364715576
2019-10-23 20:01:23,571 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:23,571 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:01:23,571 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853683.571698 -----
2019-10-23 20:01:23,571 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:23,571 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:23,571 | __main__ | DEBUG | New State have_smiles with people=2 and smiles=1.0
2019-10-23 20:01:23,571 | __main__ | DEBUG | FSM - Gets new image for state: have_smiles and language: 1
2019-10-23 20:01:23,572 | GetImages | INFO | Got image for -----------------have_smiles--1:PT
2019-10-23 20:01:23,572 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva6.png
2019-10-23 20:01:23,648 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:01:23,653 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:23,653 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:23,657 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:23,657 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:23,658 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:23,658 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:23,658 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:23,747 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:23,759 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.003000000026077032, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.9070000052452087, 'sad': 0.027000000700354576, 'surprise': 0.004000000189989805, 'neutral': 0.0560000017285347}, 'coordinates': {'x': 448, 'y': 137, 'h': 216, 'w': 216}}, {'face_id': None, 'emotions': {'angry': 0.004000000189989805, 'disgust': 0.0, 'fear': 0.006000000052154064, 'happy': 0.03999999910593033, 'sad': 0.019999999552965164, 'surprise': 0.0, 'neutral': 0.9300000071525574}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:23,760 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:23,760 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:23,760 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:23,881 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:23,881 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:23,881 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.30965185165405273
2019-10-23 20:01:23,881 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:23,881 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3098421096801758
2019-10-23 20:01:23,881 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:23,881 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:23,881 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:23,881 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:23,881 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:23,881 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:24,005 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:24,005 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:24,005 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.43426084518432617
2019-10-23 20:01:24,006 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:24,006 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4344141483306885
2019-10-23 20:01:24,006 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:24,006 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:24,006 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:24,006 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:24,006 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:24,006 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:24,006 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:24,009 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:24,009 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:24,010 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:24,010 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:24,010 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:24,099 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:24,107 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.003000000026077032, 'disgust': 0.0, 'fear': 0.00800000037997961, 'happy': 0.01899999938905239, 'sad': 0.012000000104308128, 'surprise': 0.0, 'neutral': 0.9580000042915344}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:24,107 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:24,107 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:24,107 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:24,229 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:24,229 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:24,230 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6583731174468994
2019-10-23 20:01:24,230 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:24,230 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6585268974304199
2019-10-23 20:01:24,230 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:24,230 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:24,230 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:24,230 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:24,230 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:24,230 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:24,354 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:24,355 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:24,355 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7835900783538818
2019-10-23 20:01:24,355 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:24,355 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7837281227111816
