2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 11:56:32,942 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:32,942 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:32,943 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:32,944 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:32,944 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:32,944 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:32,952 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:33,106 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:33,111 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.2240000069141388, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.0, 'sad': 0.02199999988079071, 'surprise': 0.0, 'neutral': 0.75}, 'coordinates': {'x': 624, 'y': 624, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:33,111 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:33,111 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.2240000069141388, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.0, 'sad': 0.02199999988079071, 'surprise': 0.0, 'neutral': 0.75}, 'coordinates': {'x': 624, 'y': 624, 'h': 259, 'w': 259}}
2019-10-24 11:56:33,111 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:33,111 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:33,111 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:33,111 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:33,188 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:33,188 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4234111309051514 in state initial
2019-10-24 11:56:33,188 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:33,188 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:33,188 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:33,188 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:33,255 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:33,255 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4906811714172363 in state initial
2019-10-24 11:56:33,255 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:33,255 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:33,255 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:33,255 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:33,256 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:33,257 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:33,257 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:33,257 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:33,258 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:33,258 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:33,406 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:33,411 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.14399999380111694, 'disgust': 0.0, 'fear': 0.00800000037997961, 'happy': 0.0, 'sad': 0.029999999329447746, 'surprise': 0.0, 'neutral': 0.8190000057220459}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:33,411 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:33,411 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.14399999380111694, 'disgust': 0.0, 'fear': 0.00800000037997961, 'happy': 0.0, 'sad': 0.029999999329447746, 'surprise': 0.0, 'neutral': 0.8190000057220459}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}
2019-10-24 11:56:33,411 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:33,411 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:33,411 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:33,411 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:33,485 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:33,485 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7207090854644775 in state initial
2019-10-24 11:56:33,485 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:33,485 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:33,485 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:33,486 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:33,557 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:33,557 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7926230430603027 in state initial
2019-10-24 11:56:33,557 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:33,557 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:33,557 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:33,557 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:33,557 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:33,559 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:33,559 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:33,559 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:33,559 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:33,559 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:33,703 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:33,708 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.9750000238418579, 'disgust': 0.0, 'fear': 0.006000000052154064, 'happy': 0.0, 'sad': 0.004000000189989805, 'surprise': 0.0010000000474974513, 'neutral': 0.013000000268220901}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:33,708 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:33,708 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.9750000238418579, 'disgust': 0.0, 'fear': 0.006000000052154064, 'happy': 0.0, 'sad': 0.004000000189989805, 'surprise': 0.0010000000474974513, 'neutral': 0.013000000268220901}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}
2019-10-24 11:56:33,708 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:33,708 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:33,708 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:33,708 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:33,781 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:33,781 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0168380737304688 in state initial
2019-10-24 11:56:33,781 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 11:56:33,782 | StateManager | DEBUG | SET LANGUAGE - set language to: 0
2019-10-24 11:56:33,782 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571910993.7821283 -----
2019-10-24 11:56:33,782 | StateManager | DEBUG | SET LONG WAIT TIME - Setting initial time value--- 1571910993.7821283 -----
2019-10-24 11:56:33,782 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:33,782 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 11:56:33,782 | __main__ | DEBUG | New State have_people with people=1 and smiles=0.0
2019-10-24 11:56:33,782 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 0
2019-10-24 11:56:33,782 | GetImages | INFO | Got image for -----------------have_people--0:ES
2019-10-24 11:56:33,782 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva3.png
2019-10-24 11:56:33,848 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 11:56:33,851 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:33,939 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:33,939 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:33,939 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.15746378898620605 in state have_people
2019-10-24 11:56:33,939 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.1574554443359375
2019-10-24 11:56:33,939 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-24 11:56:33,939 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:33,939 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:33,939 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.15774822235107422 in state have_people
2019-10-24 11:56:33,939 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-24 11:56:33,940 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:33,940 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 11:56:33,940 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:33,940 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:33,941 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:33,942 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:33,942 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:33,943 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:33,943 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:34,099 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:34,104 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.23899999260902405, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.0, 'sad': 0.07800000160932541, 'surprise': 0.0, 'neutral': 0.6809999942779541}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:34,104 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:34,104 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.23899999260902405, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.0, 'sad': 0.07800000160932541, 'surprise': 0.0, 'neutral': 0.6809999942779541}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}
2019-10-24 11:56:34,104 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:34,104 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:34,104 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:34,105 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:34,192 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:34,192 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:34,192 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.41070103645324707 in state have_people
2019-10-24 11:56:34,192 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.4106922149658203
2019-10-24 11:56:34,192 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-24 11:56:34,193 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:34,193 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:34,193 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.41098475456237793 in state have_people
2019-10-24 11:56:34,193 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-24 11:56:34,193 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:34,193 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 11:56:34,193 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:34,275 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:34,275 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:34,275 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.49367570877075195 in state have_people
2019-10-24 11:56:34,275 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.4936673641204834
2019-10-24 11:56:34,275 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-24 11:56:34,275 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:34,276 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:34,276 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4939701557159424 in state have_people
2019-10-24 11:56:34,276 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-24 11:56:34,276 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:34,276 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 11:56:34,276 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:34,276 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:34,277 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:34,277 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:34,278 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:34,278 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:34,278 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:34,435 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:34,440 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.49399998784065247, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.0, 'sad': 0.041999999433755875, 'surprise': 0.0, 'neutral': 0.460999995470047}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:34,440 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:34,440 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.49399998784065247, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.0, 'sad': 0.041999999433755875, 'surprise': 0.0, 'neutral': 0.460999995470047}, 'coordinates': {'x': 652, 'y': 624, 'h': 259, 'w': 259}}
2019-10-24 11:56:34,440 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:34,440 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:34,440 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:34,440 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:34,524 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:34,524 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:34,524 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7427949905395508 in state have_people
2019-10-24 11:56:34,524 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.7427868843078613
2019-10-24 11:56:34,525 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-24 11:56:34,525 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:34,525 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:34,525 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7430884838104248 in state have_people
2019-10-24 11:56:34,525 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-24 11:56:34,525 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:34,525 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 11:56:34,525 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:34,608 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:34,608 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1.0 -----
2019-10-24 11:56:34,608 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8261406421661377 in state have_people
