2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:21:51,880 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:51,880 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:51,881 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:51,882 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:51,882 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:51,882 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:51,883 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:52,059 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:52,062 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:52,062 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:52,062 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:52,062 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:52,165 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:52,166 | StateManager | DEBUG | WAIT TIME - Elapsed time was 7.627707481384277
2019-10-23 13:21:52,166 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:52,166 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:52,166 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:52,166 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:52,255 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:52,255 | StateManager | DEBUG | WAIT TIME - Elapsed time was 7.71688985824585
2019-10-23 13:21:52,255 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:52,255 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:52,255 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:52,255 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:52,255 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:52,257 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:52,257 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:52,258 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:52,258 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:52,258 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:52,416 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:52,417 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:52,417 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:52,417 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:52,417 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:52,524 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:52,524 | StateManager | DEBUG | WAIT TIME - Elapsed time was 7.985924482345581
2019-10-23 13:21:52,524 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:52,524 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:52,524 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:52,524 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:52,614 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:52,614 | StateManager | DEBUG | WAIT TIME - Elapsed time was 8.076184034347534
2019-10-23 13:21:52,614 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:52,614 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:52,614 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:52,614 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:52,615 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:52,618 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:52,619 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:52,619 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:52,619 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:52,620 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:52,790 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:52,792 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:52,792 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:52,792 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:52,792 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:52,880 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:52,880 | StateManager | DEBUG | WAIT TIME - Elapsed time was 8.342439651489258
2019-10-23 13:21:52,881 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:52,881 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:52,881 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:52,881 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:52,978 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:52,978 | StateManager | DEBUG | WAIT TIME - Elapsed time was 8.440293073654175
2019-10-23 13:21:52,978 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:52,978 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:52,978 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:52,979 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:52,979 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:52,981 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:52,981 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:52,982 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:52,982 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:52,982 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:53,172 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:53,174 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:53,174 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:53,174 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:53,174 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:53,258 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:53,259 | StateManager | DEBUG | WAIT TIME - Elapsed time was 8.720589399337769
2019-10-23 13:21:53,259 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:53,259 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:53,259 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:53,259 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:53,343 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:53,344 | StateManager | DEBUG | WAIT TIME - Elapsed time was 8.805750131607056
2019-10-23 13:21:53,344 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:53,344 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:53,344 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:53,344 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:53,344 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:53,346 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:53,346 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:53,347 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:53,347 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:53,347 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:53,498 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:53,500 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:53,500 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:53,500 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:53,500 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:53,594 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:53,594 | StateManager | DEBUG | WAIT TIME - Elapsed time was 9.056071043014526
2019-10-23 13:21:53,594 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:53,594 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:53,594 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:53,594 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:53,680 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:53,680 | StateManager | DEBUG | WAIT TIME - Elapsed time was 9.142183303833008
2019-10-23 13:21:53,680 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:53,680 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:53,680 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:53,680 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:53,680 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:53,682 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:53,682 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:53,683 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:53,683 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:53,683 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:53,857 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:53,859 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:53,859 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:53,859 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:53,859 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:53,934 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:53,934 | StateManager | DEBUG | WAIT TIME - Elapsed time was 9.396169424057007
2019-10-23 13:21:53,934 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:53,934 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:53,934 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:53,934 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:54,011 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:54,011 | StateManager | DEBUG | WAIT TIME - Elapsed time was 9.47312068939209
2019-10-23 13:21:54,011 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:54,011 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:54,011 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:54,011 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:54,012 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:54,014 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:54,014 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:54,015 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:54,015 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:54,015 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:54,193 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:54,195 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:54,195 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:54,195 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:54,195 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:54,273 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:54,273 | StateManager | DEBUG | WAIT TIME - Elapsed time was 9.734946250915527
2019-10-23 13:21:54,273 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:54,273 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:54,273 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:54,273 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:54,356 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:54,357 | StateManager | DEBUG | WAIT TIME - Elapsed time was 9.81856894493103
2019-10-23 13:21:54,357 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:54,357 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:54,357 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:54,357 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:54,357 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:54,358 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:54,358 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:54,359 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:54,359 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:54,359 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:54,504 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:54,506 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:54,506 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:54,506 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:54,506 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:54,591 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:54,591 | StateManager | DEBUG | WAIT TIME - Elapsed time was 10.05333924293518
2019-10-23 13:21:54,591 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:54,591 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:54,591 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:54,592 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:54,674 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:54,675 | StateManager | DEBUG | WAIT TIME - Elapsed time was 10.136674880981445
2019-10-23 13:21:54,675 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:54,675 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:54,675 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:54,675 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:54,675 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:54,676 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:54,677 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:54,677 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:54,677 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:54,677 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:54,847 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:54,849 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:54,849 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:54,849 | __main__ | DEBUG | Got % of smiles from detections: 0
