2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:17,343 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:17,416 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:17,416 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8238067626953125 in state initial
2019-10-24 10:45:17,416 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:17,416 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:17,416 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:17,416 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:17,416 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:17,417 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:17,418 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:17,418 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:17,418 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:17,419 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:17,566 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:17,568 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:17,568 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:17,568 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:17,568 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:17,641 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:17,642 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0494234561920166 in state initial
2019-10-24 10:45:17,642 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 10:45:17,642 | StateManager | DEBUG | SET LANGUAGE - set language to: 1
2019-10-24 10:45:17,642 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906717.6424167 -----
2019-10-24 10:45:17,642 | StateManager | DEBUG | SET LONG WAIT TIME - Setting initial time value--- 1571906717.6424167 -----
2019-10-24 10:45:17,642 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:17,642 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:17,642 | __main__ | DEBUG | New State have_people with people=0 and smiles=0
2019-10-24 10:45:17,642 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 1
2019-10-24 10:45:17,642 | GetImages | INFO | Got image for -----------------have_people--1:PT
2019-10-24 10:45:17,642 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva2.png
2019-10-24 10:45:17,724 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 10:45:17,726 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:17,726 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:17,727 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:17,727 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:17,728 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:17,728 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:17,728 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:17,869 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:17,870 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:17,870 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:17,871 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:17,871 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:17,951 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:17,951 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:17,951 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3089601993560791 in state have_people
2019-10-24 10:45:17,951 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.30896687507629395
2019-10-24 10:45:17,951 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:17,951 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:17,951 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.30919599533081055 in state have_people
2019-10-24 10:45:17,951 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:17,951 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:17,951 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:17,951 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:17,951 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:18,033 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:18,033 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,033 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.39134883880615234 in state have_people
2019-10-24 10:45:18,033 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.39135217666625977
2019-10-24 10:45:18,033 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:18,033 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,034 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3915884494781494 in state have_people
2019-10-24 10:45:18,034 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:18,034 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:18,034 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:18,034 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:18,034 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:18,034 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:18,035 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:18,035 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:18,036 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:18,036 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:18,036 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:18,180 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:18,181 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:18,181 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:18,181 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:18,181 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:18,263 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:18,263 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,263 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6210422515869141 in state have_people
2019-10-24 10:45:18,263 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.6210451126098633
2019-10-24 10:45:18,263 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:18,263 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,263 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6212725639343262 in state have_people
2019-10-24 10:45:18,263 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:18,263 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:18,263 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:18,263 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:18,264 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:18,346 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:18,346 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,346 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7040982246398926 in state have_people
2019-10-24 10:45:18,346 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.7041058540344238
2019-10-24 10:45:18,346 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:18,346 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,346 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7043406963348389 in state have_people
2019-10-24 10:45:18,346 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:18,346 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:18,346 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:18,346 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:18,347 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:18,347 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:18,348 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:18,348 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:18,349 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:18,349 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:18,349 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:18,511 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:18,513 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:18,513 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:18,513 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:18,513 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:18,590 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:18,590 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,590 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9480533599853516 in state have_people
2019-10-24 10:45:18,590 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.9480865001678467
2019-10-24 10:45:18,590 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:18,590 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,590 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9484043121337891 in state have_people
2019-10-24 10:45:18,590 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:18,590 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:18,591 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:18,591 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:18,591 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:18,671 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:18,671 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,671 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0293793678283691 in state have_people
2019-10-24 10:45:18,671 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.0293900966644287
2019-10-24 10:45:18,671 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:18,672 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,672 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0296387672424316 in state have_people
2019-10-24 10:45:18,672 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:18,672 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:18,672 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:18,672 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:18,672 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:18,672 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:18,674 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:18,674 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:18,675 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:18,675 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:18,675 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:18,821 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:18,822 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:18,822 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:18,822 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:18,822 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:18,906 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:18,906 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,906 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2645165920257568 in state have_people
2019-10-24 10:45:18,907 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.2645201683044434
2019-10-24 10:45:18,907 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:18,907 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,907 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.26474928855896 in state have_people
2019-10-24 10:45:18,907 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:18,907 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:18,907 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:18,907 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:18,907 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:18,991 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:18,991 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,991 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3493471145629883 in state have_people
2019-10-24 10:45:18,991 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.3493506908416748
2019-10-24 10:45:18,991 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:18,991 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:18,992 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3495819568634033 in state have_people
2019-10-24 10:45:18,992 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:18,992 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:18,992 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:18,992 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:18,992 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:18,992 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:18,993 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:18,993 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:18,994 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:18,994 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:18,994 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:19,143 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:19,144 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:19,145 | __main__ | DEBUG | Got number of people from detections: 0
